Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/05/14 11:00:29 AM UTC","2020/05/14 11:00:29 AM UTC",Spain,ES,Provincia:Madrid,ESM,en,150,17,16,,0,2,,,,,,Y,Y,Y,limesurvey,649tczkxm5ka6nw2qy,
"2020/05/14 11:00:48 AM UTC","2020/05/14 11:00:48 AM UTC",Spain,ES,Provincia:Toledo,ESTO,en,50,5,4,,0,0,,,,,,N,Y,Y,limesurvey,hc3sam25syk9vjm8uy,
"2020/05/14 11:01:23 AM UTC","2020/05/14 11:01:23 AM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,50,2,2,,0,0,,,,,,Y,N,N,limesurvey,0zphtbw4x5ka6nx6lf,
"2020/05/14 11:02:03 AM UTC","2020/05/14 11:02:03 AM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,300,10,10,,0,0,,,,,,Y,N,Y,limesurvey,itat1ulveyka6nxwcf,
"2020/05/14 11:02:04 AM UTC","2020/05/14 11:02:04 AM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,300,10,10,,0,0,,,,,,Y,N,Y,limesurvey,itat1ulveyka6nxwcf,
"2020/05/14 11:02:42 AM UTC","2020/05/14 11:02:42 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,25,0,0,,0,0,,,,,,Y,Y,N,limesurvey,qj3q8ahi61ka6nyvf4,
"2020/05/14 11:03:34 AM UTC","2020/05/14 11:03:34 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,2,2,2,,0,0,,,,,,Y,Y,N,limesurvey,oyqjysqs29ka6nzxtd,
"2020/05/14 11:03:47 AM UTC","2020/05/14 11:03:47 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,20,2,2,,0,0,,,,,,N,N,N,limesurvey,lvvf07n143ka6o09ub,
"2020/05/14 11:03:49 AM UTC","2020/05/14 11:03:49 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,20,2,2,,0,0,,,,,,N,N,N,limesurvey,lvvf07n143ka6o09ub,
"2020/05/14 11:04:14 AM UTC","2020/05/14 11:04:14 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,500,0,0,,0,0,,,,,,Y,Y,N,limesurvey,gu493qbnn4ka6o0tze,
"2020/05/14 11:04:58 AM UTC","2020/05/14 11:04:58 AM UTC",Spain,ES,"Comunidad Autónoma:Aragón",ESAR,en,250,1,1,,0,0,,,,,,Y,N,N,limesurvey,a099bigfxtka6o1ssm,
"2020/05/14 11:05:09 AM UTC","2020/05/14 11:05:09 AM UTC",Spain,ES,Provincia:Balears,ESPM,en,60,11,11,,0,0,,,,,,Y,N,N,limesurvey,se1r3bkoapka6o212j,
"2020/05/14 11:05:15 AM UTC","2020/05/14 11:05:15 AM UTC",Spain,ES,"Comunidad Autónoma:Cantabria",ESCB,en,20,3,3,,0,0,,,,,,Y,N,N,limesurvey,y4wcmudcwmka6o25ww,
"2020/05/14 11:06:35 AM UTC","2020/05/14 11:06:35 AM UTC",Spain,ES,"Comunidad Autónoma:País Vasco / Euskal Herria",ESPV,en,500,2,2,,0,0,,,,,,Y,N,N,limesurvey,c79gn3wr9eka6o3unl,
"2020/05/14 11:06:40 AM UTC","2020/05/14 11:06:40 AM UTC",Spain,ES,"Comunidad Autónoma:Aragón",ESAR,en,100,5,5,,1,0,,,,,,Y,N,N,limesurvey,hamtrof6m5ka6o3yvn,
"2020/05/14 11:07:32 AM UTC","2020/05/14 11:07:32 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,50,4,4,,0,0,,,,,,Y,Y,N,limesurvey,1m0mjxjey7ka6o5243,
"2020/05/14 11:09:15 AM UTC","2020/05/14 11:09:15 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,1,1,,0,0,,,,,,Y,Y,N,limesurvey,f07mz2ovs5ka6o7c9a,
"2020/05/14 11:09:32 AM UTC","2020/05/14 11:09:32 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,72,2,1,,0,0,,,,,,Y,N,N,limesurvey,fblw2azw4hka6o7odo,
"2020/05/14 11:09:40 AM UTC","2020/05/14 11:09:40 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,20,4,4,,0,0,,,,,,Y,N,N,limesurvey,ovuf86uf1bka6o7uhk,
"2020/05/14 11:10:36 AM UTC","2020/05/14 11:10:36 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,8,8,,1,1,,,,,,Y,Y,N,limesurvey,7k9oddvbcgka6o90gy,
"2020/05/14 11:11:03 AM UTC","2020/05/14 11:11:03 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,20,2,2,,0,0,,,,,,Y,N,N,limesurvey,jnq1fcihpnka6o9m38,
"2020/05/14 11:11:16 AM UTC","2020/05/14 11:11:16 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,6,6,5,,0,0,,,,,,Y,N,N,limesurvey,458q2cxvjfka6o9wm5,
"2020/05/14 11:11:42 AM UTC","2020/05/14 11:11:42 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,20,20,,0,0,,,,,,Y,N,N,limesurvey,kkwl527j9uka6oafzi,
"2020/05/14 11:11:46 AM UTC","2020/05/14 11:11:46 AM UTC",Spain,ES,Provincia:Madrid,ESM,en,10,0,,,,,,,,,,Y,N,N,limesurvey,jp68mcjmqlka6oaigc,
"2020/05/14 11:13:20 AM UTC","2020/05/14 11:13:20 AM UTC",Spain,ES,"Comunidad Autónoma:Asturias, Principado de",ESAS,en,50,2,1,,0,0,,,,,,Y,Y,Y,limesurvey,h26cwkz7tkka6ocicz,
"2020/05/14 11:13:23 AM UTC","2020/05/14 11:13:23 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,500,0,0,,0,0,,,,,,Y,Y,N,limesurvey,nggssuymkika6ocm6x,
"2020/05/14 11:13:46 AM UTC","2020/05/14 11:13:46 AM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,40,5,5,,0,0,,,,,,Y,N,N,limesurvey,pt51jd6qzgka6od45d,
"2020/05/14 11:13:55 AM UTC","2020/05/14 11:13:55 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,10015,15,10,,0,1,,,,,,Y,Y,N,limesurvey,1fba840eumka6odajg,
"2020/05/14 11:14:15 AM UTC","2020/05/14 11:14:15 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,300,16,16,,0,0,,,,,,Y,Y,Y,limesurvey,4ksplboz3ika6odnq0,
"2020/05/14 11:14:21 AM UTC","2020/05/14 11:14:20 AM UTC",Spain,ES,"Comunidad Autónoma:Asturias, Principado de",ESAS,en,100,3,3,,0,0,,,,,,Y,Y,Y,limesurvey,jvquxnbdn8ka6odva4,
"2020/05/14 11:14:43 AM UTC","2020/05/14 11:14:43 AM UTC",Spain,ES,"Comunidad Autónoma:Extremadura",ESEX,en,300,0,0,,0,0,,,,,,Y,Y,N,limesurvey,1gcc50rgxlka6oehev,
"2020/05/14 11:14:48 AM UTC","2020/05/14 11:14:48 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,300,10,9,,0,0,,,,,,Y,N,Y,limesurvey,3edyy7cjeka6oefy6,
"2020/05/14 11:15:18 AM UTC","2020/05/14 11:15:18 AM UTC",Spain,ES,"Comunidad Autónoma:Asturias, Principado de",ESAS,en,100,5,5,,0,0,,,,,,Y,N,Y,limesurvey,njvzeyv66xka6of2i4,
"2020/05/14 11:15:33 AM UTC","2020/05/14 11:15:33 AM UTC",Spain,ES,"Comunidad Autónoma:Aragón",ESAR,en,80,2,1,,0,1,,,,,,Y,N,Y,limesurvey,u515zzgjyxka6offm9,
"2020/05/14 11:15:52 AM UTC","2020/05/14 11:15:52 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,30,2,2,,0,0,,,,,,Y,N,N,limesurvey,zg0u0rh4mbka6oft96,
"2020/05/14 11:16:15 AM UTC","2020/05/14 11:16:14 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,50,0,0,,0,0,,,,,,Y,N,N,limesurvey,51s3aey94fka6ogafn,
"2020/05/14 11:16:46 AM UTC","2020/05/14 11:16:46 AM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,50,4,4,,0,0,,,,,,Y,,,limesurvey,exzrc9pu0ska6ogyng,
"2020/05/14 01:00:58 PM UTC","2020/05/14 01:00:58 PM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,4,333,3,,3,0,,,,,,Y,Y,Y,limesurvey,8ljj3a2r7pka6s6z11,
"2020/05/14 01:01:06 PM UTC","2020/05/14 01:01:06 PM UTC",Spain,ES,"Comunidad Autónoma:Castilla-La Mancha",ESCM,en,100,1,1,,0,0,,,,,,Y,N,Y,limesurvey,5p2efrxyrika6s77fo,
"2020/05/14 01:02:53 PM UTC","2020/05/14 01:02:53 PM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,50,1,100,,0,0,,,,,,Y,N,N,limesurvey,iu66aaf86ska6s9feo,
"2020/05/14 01:03:28 PM UTC","2020/05/14 01:03:28 PM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,50,0,0,,0,0,,,,,,Y,Y,,limesurvey,0lvo40gw41ka6sa6m0,
"2020/05/14 01:04:06 PM UTC","2020/05/14 01:04:06 PM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,1000,4,4,,4,0,,,,,,Y,N,N,limesurvey,acrbms9qyxka6sazat,
"2020/05/14 01:05:04 PM UTC","2020/05/14 01:05:04 PM UTC",Spain,ES,"Comunidad Autónoma:Murcia, Región de",ESMC,en,50,0,,,,,,,,,,Y,,Y,limesurvey,s9w2sq04s2ka6sc85v,
"2020/05/14 01:06:09 PM UTC","2020/05/14 01:06:09 PM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,300,4,4,,0,0,,,,,,Y,Y,N,limesurvey,d7eq15z47hka6sdmep,
"2020/05/14 01:06:14 PM UTC","2020/05/14 01:06:14 PM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,40,1,1,,0,0,,,,,,Y,N,Y,limesurvey,d01jy54p3aka6sdqpe,
"2020/05/14 01:06:21 PM UTC","2020/05/14 01:06:21 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,4,3,,1,1,,,,,,Y,Y,Y,limesurvey,b0lk51bx6mka6sdvnp,
"2020/05/14 01:08:04 PM UTC","2020/05/14 01:08:04 PM UTC",Spain,ES,"Comunidad Autónoma:Asturias, Principado de",ESAS,en,25,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,5t2nj251l3ka6sg3k3,
"2020/05/14 01:08:49 PM UTC","2020/05/14 01:08:49 PM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,60020,20,20,,0,1,,,,,,Y,Y,Y,limesurvey,9btpp54r41ka6sh1qm,
"2020/05/14 01:09:27 PM UTC","2020/05/14 01:09:27 PM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,20,2,2,,0,0,,,,,,N,N,Y,limesurvey,83526ykfkpka6shvwg,
"2020/05/14 01:09:48 PM UTC","2020/05/14 01:09:48 PM UTC",Spain,ES,"Comunidad Autónoma:Canarias",ESCN,en,230,10,10,,0,0,,,,,,Y,N,N,limesurvey,2uy6282du2ka6sibs6,
"2020/05/14 01:10:44 PM UTC","2020/05/14 01:10:44 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,20,4,4,,0,0,,,,,,Y,Y,Y,limesurvey,v1z07t0yt5ka6sjixf,
"2020/05/14 01:11:02 PM UTC","2020/05/14 01:11:02 PM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,100,1,1,,0,0,,,,,,Y,Y,N,limesurvey,w3t8ndpa2wka6sjwro,
"2020/05/14 01:11:37 PM UTC","2020/05/14 01:11:37 PM UTC",Spain,ES,"Comunidad Autónoma:País Vasco / Euskal Herria",ESPV,en,35,5,5,,0,1,,,,,,Y,N,N,limesurvey,8uire4n6ooka6skn2b,
"2020/05/14 01:12:15 PM UTC","2020/05/14 01:12:15 PM UTC",Spain,ES,"Comunidad Autónoma:Extremadura",ESEX,en,30,8,7,,,1,,,,,,Y,N,N,limesurvey,jk9dnqzpeqka6slhv5,
"2020/05/14 01:16:16 PM UTC","2020/05/14 01:16:16 PM UTC",Spain,ES,"Provincia:Valencia / València",ESV,en,20,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,aakgm0fvfvka6sqn5a,
"2020/05/14 11:17:08 AM UTC","2020/05/14 11:17:08 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,500,2,1,,0,1,,,,,,Y,N,N,limesurvey,3njmv4cnuuka6ohftb,
"2020/05/14 11:17:11 AM UTC","2020/05/14 11:17:11 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,85,15,13,,1,1,,,,,,Y,N,N,limesurvey,dos1s980cbka6ohi2i,
"2020/05/14 11:17:18 AM UTC","2020/05/14 11:17:18 AM UTC",Spain,ES,"Comunidad Autónoma:Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",ESNC,en,50,2,2,,0,0,,,,,,Y,N,N,limesurvey,n1sea4oebvka6ohmmo,
"2020/05/14 11:17:19 AM UTC","2020/05/14 11:17:19 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,20,2,2,,0,0,,,,,,Y,Y,N,limesurvey,uhd0uqzokbka6ohoul,
"2020/05/14 11:17:45 AM UTC","2020/05/14 11:17:45 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,22,7,7,,0,0,,,,,,Y,Y,Y,limesurvey,6yrft72j0mka6oi8pd,
"2020/05/14 11:18:01 AM UTC","2020/05/14 11:18:01 AM UTC",Spain,ES,"Comunidad Autónoma:Castilla y León",ESCL,en,51,4,4,,0,0,,,,,,Y,N,N,limesurvey,41ccd0cguska6objch,
"2020/05/14 11:18:02 AM UTC","2020/05/14 11:18:02 AM UTC",Spain,ES,"Comunidad Autónoma:Castilla y León",ESCL,en,51,4,4,,0,0,,,,,,Y,N,N,limesurvey,41ccd0cguska6objch,
"2020/05/14 11:18:19 AM UTC","2020/05/14 11:18:19 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,2,2,2,,2,1,,,,,,Y,Y,Y,limesurvey,01ws70vag1ka6oiv1r,
"2020/05/14 11:18:53 AM UTC","2020/05/14 11:18:53 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,60,7,7,,0,0,,,,,,Y,Y,N,limesurvey,90shmmbbsmka6omcup,
"2020/05/14 11:19:01 AM UTC","2020/05/14 11:19:01 AM UTC",Spain,ES,"Comunidad Autónoma:Castilla y León",ESCL,en,51,4,4,,0,0,,,,,,Y,N,N,limesurvey,41ccd0cguska6objch,
"2020/05/14 11:19:05 AM UTC","2020/05/14 11:19:05 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,4,2,,0,0,,,,,,Y,Y,N,limesurvey,0q9uqtgz3aka6ojvh7,
"2020/05/14 11:21:05 AM UTC","2020/05/14 11:21:05 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,100,4,4,,0,0,,,,,,Y,N,Y,limesurvey,pyatx2bnqoka6omhbz,
"2020/05/14 11:21:55 AM UTC","2020/05/14 11:21:55 AM UTC",Spain,ES,Provincia:Madrid,ESM,en,50,11,11,,0,0,,,,,,Y,N,N,limesurvey,pe6hb1awmjka6onl0c,
"2020/05/14 11:22:07 AM UTC","2020/05/14 11:22:07 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,50,2,2,,0,0,,,,,,Y,Y,N,limesurvey,w8o3ngcytlka6onuel,
"2020/05/14 11:22:38 AM UTC","2020/05/14 11:22:38 AM UTC",Spain,ES,"Provincia:Valencia / València",ESV,en,150,4,1,,0,3,,,,,,Y,N,Y,limesurvey,kurpxybcyyka6ooike,
"2020/05/14 11:24:52 AM UTC","2020/05/14 11:24:52 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,32,1,1,,0,0,,,,,,Y,N,N,limesurvey,1isz3ke120ka6ordyo,
"2020/05/14 11:25:11 AM UTC","2020/05/14 11:25:11 AM UTC",Spain,ES,"Comunidad Autónoma:Extremadura",ESEX,en,25,0,,,,,,,,,,Y,N,N,limesurvey,mvxqqyc8sgka6ore70,
"2020/05/14 11:26:06 AM UTC","2020/05/14 11:26:06 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,47,1,1,,0,0,,,,,,N,N,N,limesurvey,1isz3ke120ka6ordyo,
"2020/05/14 11:26:58 AM UTC","2020/05/14 11:26:58 AM UTC",Spain,ES,"Comunidad Autónoma:Extremadura",ESEX,en,200,3,3,,0,0,,,,,,Y,N,N,limesurvey,jmghg9pftaka6ou2kc,
"2020/05/14 11:27:22 AM UTC","2020/05/14 11:27:22 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,30,2,2,,0,0,,,,,,Y,N,N,limesurvey,43m1wu6f80ka6oulml,
"2020/05/14 11:27:58 AM UTC","2020/05/14 11:27:58 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,200,2,2,,0,1,,,,,,Y,Y,N,limesurvey,ym0o6j7y2vka6ovcjy,
"2020/05/14 11:31:38 AM UTC","2020/05/14 11:31:38 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,20,2,0,,0,2,,,,,,,,N,limesurvey,x4hvwtju01ka6oypnt,
"2020/05/14 11:31:47 AM UTC","2020/05/14 11:31:46 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,2,2,,0,0,,,,,,Y,N,Y,limesurvey,enew8tj5zska6p09pq,
"2020/05/14 11:32:24 AM UTC","2020/05/14 11:32:24 AM UTC",Spain,ES,"Comunidad Autónoma:Murcia, Región de",ESMC,en,500,3,3,,0,0,,,,,,Y,N,N,limesurvey,c3jdxnm1zpka6p14es,
"2020/05/14 11:33:48 AM UTC","2020/05/14 11:33:48 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,26,2,2,,0,0,,,,,,Y,N,Y,limesurvey,qujd8afgcuka6p2v5l,
"2020/05/14 11:34:52 AM UTC","2020/05/14 11:34:52 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,205,2,2,,0,0,,,,,,Y,N,Y,limesurvey,s61end8ghgka6p47sy,
"2020/05/14 11:34:58 AM UTC","2020/05/14 11:34:58 AM UTC",Spain,ES,"Comunidad Autónoma:Asturias, Principado de",ESAS,en,30,0,,,,,,,,,,Y,N,N,limesurvey,umvfcwt51wka6p4dw0,
"2020/05/14 11:35:15 AM UTC","2020/05/14 11:35:15 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,10,9,,0,0,,,,,,Y,N,N,limesurvey,zi0zsvqskmka6p4qua,
"2020/05/14 11:36:46 AM UTC","2020/05/14 11:36:46 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,60,3,2,,0,0,,,,,,Y,Y,N,limesurvey,q537jzbh2lka6p6mjl,
"2020/05/14 11:37:15 AM UTC","2020/05/14 11:37:15 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,2,2,,0,0,,,,,,Y,N,Y,limesurvey,vx4vbskbk9ka6p7aos,
"2020/05/14 11:38:06 AM UTC","2020/05/14 11:38:06 AM UTC",Spain,ES,"Comunidad Autónoma:Asturias, Principado de",ESAS,en,20,0,,,0,0,,,,,,Y,N,N,limesurvey,wo1qeutwdxka6p8eb0,
"2020/05/14 11:38:53 AM UTC","2020/05/14 11:38:53 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,500,20,15,,,,,,,,,Y,Y,N,limesurvey,owyhtbvet9ka6p9ep8,
"2020/05/14 11:39:04 AM UTC","2020/05/14 11:39:04 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,19,1,1,,0,0,,,,,,Y,Y,N,limesurvey,6dimijajsoka6p9nay,
"2020/05/14 11:40:14 AM UTC","2020/05/14 11:40:14 AM UTC",Spain,ES,,,en,50,3,3,,0,0,,,,,,Y,Y,Y,limesurvey,ijf290szn7ka6pb4oy,
"2020/05/14 11:42:30 AM UTC","2020/05/14 11:42:30 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,6,5,5,,0,0,,,,,,Y,Y,Y,limesurvey,vxc733l434ka6pe218,
"2020/05/14 11:42:53 AM UTC","2020/05/14 11:42:53 AM UTC",Spain,ES,Provincia:Madrid,ESM,en,70,4,4,,0,0,,,,,,Y,Y,N,limesurvey,159ioyrwu1ka6pdfby,
"2020/05/14 11:44:25 AM UTC","2020/05/14 11:44:25 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,150,3,3,,0,0,,,,,,Y,N,N,limesurvey,l2gheqymvkka6pgiwh,
"2020/05/14 11:44:32 AM UTC","2020/05/14 11:44:32 AM UTC",Spain,ES,Provincia:Madrid,ESM,en,12,0,0,,0,0,,,,,,Y,Y,N,limesurvey,dbqt24twvvka6pgkfp,
"2020/05/14 11:44:50 AM UTC","2020/05/14 11:44:50 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,50,0,,,,,,,,,,Y,N,N,limesurvey,vf0un3wmrxka6ph1m4,
"2020/05/14 11:45:55 AM UTC","2020/05/14 11:45:55 AM UTC",Spain,ES,"Comunidad Autónoma:Asturias, Principado de",ESAS,en,10,1,1,,0,0,,,,,,Y,N,N,limesurvey,pm5kezyt3vka6pihaw,
"2020/05/14 11:46:13 AM UTC","2020/05/14 11:46:13 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,100,5,4,,0,1,,,,,,Y,Y,N,limesurvey,klufp8t1ogka6piulc,
"2020/05/14 11:46:41 AM UTC","2020/05/14 11:46:41 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,12,1,1,,0,0,,,,,,Y,Y,N,limesurvey,otkuqtltj1ka6pjh14,
"2020/05/14 11:47:26 AM UTC","2020/05/14 11:47:26 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,5,7,5,,0,0,,,,,,Y,Y,Y,limesurvey,gbe10sh0a6ka6pkffl,
"2020/05/14 11:47:38 AM UTC","2020/05/14 11:47:38 AM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,50,2,2,,0,0,,,,,,Y,Y,N,limesurvey,xvpzgcgf0nka6md4gv,
"2020/05/14 11:51:24 AM UTC","2020/05/14 11:51:23 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,27,0,,,,,,,,,,Y,N,N,limesurvey,7yr2kbpkvmka6ppgk6,
"2020/05/14 11:51:56 AM UTC","2020/05/14 11:51:56 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,25,1,1,,0,0,,,,,,Y,Y,N,limesurvey,22d6rau82mka6pq6i4,
"2020/05/14 11:52:23 AM UTC","2020/05/14 11:52:23 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,25,23,,0,5,,,,,,Y,N,N,limesurvey,exulmefc5gka6pqs64,
"2020/05/14 11:54:27 AM UTC","2020/05/14 11:54:27 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,250,2,2,,0,0,,,,,,Y,N,Y,limesurvey,49wiexr9wnka6ptfex,
"2020/05/14 11:55:05 AM UTC","2020/05/14 11:55:05 AM UTC",Spain,ES,"Comunidad Autónoma:Canarias",ESCN,en,50,30,30,,0,0,,,,,,Y,N,N,limesurvey,pyfauikn4wka6ptj2d,
"2020/05/14 11:55:19 AM UTC","2020/05/14 11:55:19 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,20,1,1,,0,0,,,,,,Y,N,Y,limesurvey,o1v1teqc26ka6pul61,
"2020/05/14 11:55:30 AM UTC","2020/05/14 11:55:30 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,10,10,,0,0,,,,,,Y,Y,N,limesurvey,xdgurd1il8ka6pura2,
"2020/05/14 11:57:29 AM UTC","2020/05/14 11:57:29 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,34,5,5,,0,0,,,,,,Y,N,Y,limesurvey,185syqhu44ka6pxbug,
"2020/05/14 11:57:40 AM UTC","2020/05/14 11:57:40 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,1,1,,0,0,,,,,,Y,N,Y,limesurvey,pqy0oblne4ka6pxkm1,
"2020/05/14 11:58:11 AM UTC","2020/05/14 11:58:11 AM UTC",Spain,ES,"Comunidad Autónoma:Cantabria",ESCB,en,25,0,,,,,,,,,,Y,N,N,limesurvey,82ygsc6r11ka6py7vl,
"2020/05/14 11:58:43 AM UTC","2020/05/14 11:58:43 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,60,3,1,,0,0,,,,,,Y,Y,N,limesurvey,l3bo698po9ka6pywh3,
"2020/05/14 12:01:52 PM UTC","2020/05/14 12:01:52 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,30,1,1,,0,0,,,,,,Y,Y,N,limesurvey,8ph8bwxtz3ka6q2zg6,
"2020/05/14 12:02:21 PM UTC","2020/05/14 12:02:21 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,2,2,,0,0,,,,,,Y,N,N,limesurvey,o4a4q2pyo5ka6q3kv6,
"2020/05/14 12:04:02 PM UTC","2020/05/14 12:04:02 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,10,6,,0,1,,,,,,Y,Y,N,limesurvey,0s74crw1xxka6q5r3b,
"2020/05/14 12:08:13 PM UTC","2020/05/14 12:08:13 PM UTC",Spain,ES,"Comunidad Autónoma:Canarias",ESCN,en,150,0,,,,,,,,,,Y,Y,Y,limesurvey,w66e5ymvyika6qdfkx,
"2020/05/14 12:08:36 PM UTC","2020/05/14 12:08:36 PM UTC",Spain,ES,"Provincia:Las Palmas",ESGC,en,70,5,5,,0,0,,,,,,Y,Y,N,limesurvey,10gc7vv2vaka6qbl7f,
