Timestamp,Region,Reach,Cases
"2020/04/13 08:26:59 AM UTC","Comunidad de Madrid",100,3
"2020/04/13 08:31:56 AM UTC","Región de Murcia",120,3
"2020/04/13 09:07:55 AM UTC","Castilla-La Mancha",100,15
"2020/04/13 09:17:43 AM UTC","Comunidad de Madrid",200,6
"2020/04/13 09:37:53 AM UTC","Región de Murcia",50,0
"2020/04/13 09:38:43 AM UTC","Comunidad Valenciana",100,3
"2020/04/13 10:41:09 AM UTC","Región de Murcia",100,1
"2020/04/13 10:58:58 AM UTC","Todo el país",60,1
"2020/04/13 11:15:55 AM UTC","Comunidad de Madrid",100,4
"2020/04/13 11:34:47 AM UTC","Comunidad de Madrid",20,1
"2020/04/13 12:08:33 PM UTC","Todo el país",80,0
"2020/04/13 12:52:43 PM UTC",Cataluña,50,1
"2020/04/13 01:26:59 PM UTC","Comunidad de Madrid",150,11
"2020/04/13 01:52:30 PM UTC","Comunidad de Madrid",3,3
"2020/04/13 02:19:08 PM UTC",Aragón,600,2
"2020/04/13 02:23:59 PM UTC","Comunidad de Madrid",20,0
"2020/04/13 02:43:12 PM UTC","Comunidad de Madrid",100,24
"2020/04/13 04:05:17 PM UTC","Castilla-La Mancha",50,0
"2020/04/13 04:22:44 PM UTC",Cantabria,100,8
"2020/04/13 04:25:46 PM UTC",Cataluña,100,0
"2020/04/13 04:55:09 PM UTC","Comunidad de Madrid",100,1
"2020/04/13 05:01:44 PM UTC","Comunidad de Madrid",200,27
"2020/04/13 05:17:23 PM UTC","Comunidad de Madrid",50,4
"2020/04/13 05:45:49 PM UTC","Comunidad de Madrid",100,11
"2020/04/13 05:49:02 PM UTC","Comunidad de Madrid",100,3
"2020/04/13 06:22:44 PM UTC","Comunidad Valenciana",200,2
"2020/04/13 07:19:39 PM UTC","Comunidad de Madrid",80,6
"2020/04/13 07:35:41 PM UTC","Todo el país",150,25
"2020/04/13 07:47:05 PM UTC","Todo el país",200,7
"2020/04/13 07:59:53 PM UTC","Comunidad de Madrid",50,5
"2020/04/13 08:12:46 PM UTC","País Vasco",100,5
"2020/04/13 08:35:54 PM UTC","Comunidad de Madrid",100,12
"2020/04/13 09:05:16 PM UTC",Aragón,100,2
"2020/04/13 09:38:04 PM UTC","Comunidad de Madrid",300,1
"2020/04/13 09:38:29 PM UTC","Comunidad de Madrid",60,10
"2020/04/13 10:00:46 PM UTC","Principado de Asturias",100,3
"2020/04/13 10:52:39 PM UTC","Castilla y León",100,0
"2020/04/13 10:55:02 PM UTC","Castilla y León",100,0
"2020/04/14 12:09:43 AM UTC","Comunidad de Madrid",30,7
"2020/04/14 05:38:55 AM UTC",Andalucía,100,0
"2020/04/14 06:15:07 AM UTC","Comunidad Valenciana",100,5
"2020/04/14 07:17:35 AM UTC","Comunidad de Madrid",110,16
"2020/04/14 07:47:16 AM UTC","Región de Murcia",42,1
"2020/04/14 08:16:35 AM UTC","Comunidad de Madrid",4,2
"2020/04/14 09:11:36 AM UTC","Todo el país",100,18
"2020/04/14 09:21:47 AM UTC","Comunidad de Madrid",100,4
"2020/04/14 09:55:24 AM UTC","Comunidad de Madrid",100,20
"2020/04/14 09:56:01 AM UTC","Comunidad de Madrid",1000,10
"2020/04/14 09:56:49 AM UTC",Extremadura,100,0
"2020/04/14 09:59:44 AM UTC","Comunidad de Madrid",10,0
"2020/04/14 10:02:40 AM UTC","Comunidad de Madrid",30,2
"2020/04/14 10:06:25 AM UTC","Comunidad de Madrid",50,1
"2020/04/14 10:08:55 AM UTC",Aragón,100,0
"2020/04/14 10:09:30 AM UTC","Comunidad de Madrid",100,0
"2020/04/14 10:13:11 AM UTC",Extremadura,80,10
"2020/04/14 10:14:42 AM UTC","Comunidad de Madrid",100,4
"2020/04/14 10:15:59 AM UTC","Comunidad de Madrid",6,0
"2020/04/14 10:19:56 AM UTC","Comunidad de Madrid",200,10
"2020/04/14 10:23:47 AM UTC","Comunidad de Madrid",100,40
"2020/04/14 10:23:54 AM UTC",Andalucía,190,7
"2020/04/14 10:30:37 AM UTC","Región de Murcia",50,0
"2020/04/14 10:33:17 AM UTC","Comunidad de Madrid",100,10
"2020/04/14 10:34:51 AM UTC","Comunidad de Madrid",20,2
"2020/04/14 10:37:46 AM UTC","Comunidad de Madrid",40,8
"2020/04/14 10:45:37 AM UTC","Comunidad de Madrid",100,5
"2020/04/14 10:57:38 AM UTC","Comunidad de Madrid",100,2
"2020/04/14 10:57:58 AM UTC","Todo el país",50,2
"2020/04/14 11:14:50 AM UTC",Extremadura,20,0
"2020/04/14 11:19:41 AM UTC","Comunidad Valenciana",30,4
"2020/04/14 11:26:00 AM UTC","Comunidad de Madrid",2,0
"2020/04/14 11:28:20 AM UTC","Comunidad de Madrid",15,1
"2020/04/14 11:30:23 AM UTC","Comunidad de Madrid",100,5
"2020/04/14 11:48:30 AM UTC","Comunidad de Madrid",10,5
"2020/04/14 11:48:45 AM UTC","Comunidad de Madrid",200,10
"2020/04/14 11:49:36 AM UTC","Comunidad de Madrid",20,4
"2020/04/14 11:53:30 AM UTC","Comunidad de Madrid",20,4
"2020/04/14 11:53:51 AM UTC","Comunidad de Madrid",150,1
"2020/04/14 12:10:16 PM UTC","Comunidad de Madrid",10,0
"2020/04/14 12:24:51 PM UTC","Todo el país",100,0
"2020/04/14 12:27:08 PM UTC","Comunidad de Madrid",20,0
"2020/04/14 12:29:36 PM UTC","Comunidad de Madrid",20,0
"2020/04/14 12:59:33 PM UTC","Comunidad de Madrid",55,5
"2020/04/14 01:09:58 PM UTC","Comunidad de Madrid",100,0
"2020/04/14 01:20:46 PM UTC","Todo el país",100,2
"2020/04/14 01:31:09 PM UTC","Comunidad de Madrid",9748,3024
"2020/04/14 01:32:37 PM UTC",Cataluña,100,7
"2020/04/14 01:34:12 PM UTC","Comunidad de Madrid",100,11
"2020/04/14 01:39:08 PM UTC",Andalucía,20,7
"2020/04/14 01:45:13 PM UTC","Comunidad de Madrid",100,2
"2020/04/14 01:57:18 PM UTC","Comunidad de Madrid",40,1
"2020/04/14 02:00:26 PM UTC","Comunidad de Madrid",8,0
"2020/04/14 02:11:04 PM UTC","Comunidad de Madrid",50,7
"2020/04/14 02:21:39 PM UTC","Comunidad de Madrid",70,8
"2020/04/14 02:25:38 PM UTC","Comunidad de Madrid",30,1
"2020/04/14 02:27:55 PM UTC","Comunidad de Madrid",100,8
"2020/04/14 02:29:38 PM UTC","Comunidad de Madrid",100,8
"2020/04/14 02:32:05 PM UTC","Comunidad de Madrid",100,4
"2020/04/14 02:32:50 PM UTC","Comunidad de Madrid",1000,10
"2020/04/14 02:47:26 PM UTC",Baleares,60,0
"2020/04/14 02:51:28 PM UTC","Comunidad de Madrid",100,50
"2020/04/14 03:07:31 PM UTC","Comunidad de Madrid",20,4
"2020/04/14 03:17:06 PM UTC","Comunidad de Madrid",69,0
"2020/04/14 03:20:25 PM UTC","Comunidad de Madrid",70,10
"2020/04/14 03:24:30 PM UTC","Todo el país",1003,3
"2020/04/14 03:42:16 PM UTC","Comunidad de Madrid",30,0
"2020/04/14 03:44:56 PM UTC","Comunidad de Madrid",9748,3024
"2020/04/14 04:05:30 PM UTC","Comunidad de Madrid",100,0
"2020/04/14 04:17:03 PM UTC","Todo el país",100,0
"2020/04/14 04:39:59 PM UTC","Región de Murcia",40,0
"2020/04/14 05:09:44 PM UTC","Comunidad Valenciana",350,0
"2020/04/14 05:23:15 PM UTC","Todo el país",100,1
"2020/04/14 05:28:43 PM UTC","Comunidad de Madrid",100,5
"2020/04/14 05:33:15 PM UTC","Comunidad de Madrid",100,3
"2020/04/14 05:39:26 PM UTC","Todo el país",100,10
"2020/04/14 05:46:32 PM UTC","Castilla-La Mancha",5,0
"2020/04/14 05:47:21 PM UTC","Comunidad de Madrid",100,6
"2020/04/14 05:58:13 PM UTC","Comunidad de Madrid",50,5
"2020/04/14 06:00:48 PM UTC","Comunidad de Madrid",1,1
"2020/04/14 06:17:14 PM UTC","Comunidad de Madrid",25,3
"2020/04/14 06:24:17 PM UTC","Comunidad de Madrid",100,5
"2020/04/14 06:57:33 PM UTC","Comunidad de Madrid",50,30
"2020/04/14 07:05:22 PM UTC","Comunidad de Madrid",100,9
"2020/04/14 07:12:11 PM UTC","Comunidad de Madrid",100,2
"2020/04/14 07:45:09 PM UTC","Comunidad de Madrid",200,30
"2020/04/14 07:50:15 PM UTC","Comunidad de Madrid",50,4
"2020/04/14 07:58:27 PM UTC","Comunidad de Madrid",100,18
"2020/04/14 08:24:40 PM UTC","Comunidad de Madrid",100,24
"2020/04/14 08:36:02 PM UTC","Comunidad de Madrid",100,8
"2020/04/14 08:43:38 PM UTC","Comunidad de Madrid",200,15
"2020/04/14 09:09:14 PM UTC",Andalucía,350,0
"2020/04/14 09:12:30 PM UTC",Extremadura,25,3
"2020/04/14 09:17:31 PM UTC","Todo el país",300,12
"2020/04/14 10:09:22 PM UTC","Castilla-La Mancha",100,5
"2020/04/14 10:14:26 PM UTC","Comunidad de Madrid",70,0
"2020/04/14 11:10:33 PM UTC",Canarias,50,1
"2020/04/14 11:42:35 PM UTC","Principado de Asturias",50,0
"2020/04/14 11:57:20 PM UTC",Andalucía,50,0
"2020/04/15 01:27:11 AM UTC","Principado de Asturias",100,10
"2020/04/15 05:41:57 AM UTC","Comunidad de Madrid",110,16
"2020/04/15 07:00:53 AM UTC",Andalucía,20,1
"2020/04/15 08:21:13 AM UTC","País Vasco",30,8
"2020/04/15 08:41:44 AM UTC","Comunidad de Madrid",100,4
"2020/04/15 08:48:34 AM UTC","Comunidad de Madrid",70,8
"2020/04/15 08:50:12 AM UTC","Comunidad de Madrid",70,9
"2020/04/15 08:55:10 AM UTC","Comunidad de Madrid",300,2
"2020/04/15 09:45:11 AM UTC","Castilla y León",20,0
"2020/04/15 10:12:13 AM UTC","Comunidad de Madrid",100,11
"2020/04/15 11:34:58 AM UTC","Comunidad de Madrid",100,42
"2020/04/15 12:07:57 PM UTC",Cataluña,100,3
"2020/04/15 12:31:42 PM UTC","Comunidad de Madrid",100,5
"2020/04/15 01:11:26 PM UTC","Todo el país",5,3
"2020/04/15 01:13:15 PM UTC",Cataluña,30,3
"2020/04/15 01:40:13 PM UTC",Andalucía,50,0
"2020/04/15 01:56:49 PM UTC","Comunidad de Madrid",1,1
"2020/04/15 02:13:11 PM UTC","Todo el país",50,3
"2020/04/15 02:24:22 PM UTC","Todo el país",80,0
"2020/04/15 02:27:37 PM UTC","Todo el país",100,10
"2020/04/15 02:29:03 PM UTC","Comunidad de Madrid",2,0
"2020/04/15 04:05:58 PM UTC",Andalucía,50,0
"2020/04/15 04:44:36 PM UTC","Castilla-La Mancha",30,0
"2020/04/15 05:42:08 PM UTC","Comunidad de Madrid",30,3
"2020/04/15 06:44:30 PM UTC","Comunidad de Madrid",20,0
"2020/04/15 06:47:24 PM UTC",Extremadura,50,0
"2020/04/15 06:50:42 PM UTC","Comunidad de Madrid",100,3
"2020/04/15 07:25:14 PM UTC","Comunidad de Madrid",20,5
"2020/04/15 08:38:41 PM UTC","Comunidad de Madrid",100,2
"2020/04/15 08:39:17 PM UTC",Andalucía,150,7
"2020/04/15 09:19:29 PM UTC",Galicia,100,0
"2020/04/15 09:57:31 PM UTC","Comunidad de Madrid",200,32
"2020/04/15 11:09:35 PM UTC","Todo el país",100,3
"2020/04/16 06:22:55 AM UTC","Comunidad de Madrid",110,16
"2020/04/16 07:27:02 AM UTC","Comunidad de Madrid",100,27
"2020/04/16 07:37:25 AM UTC","Comunidad de Madrid",50,8
"2020/04/16 07:38:27 AM UTC","Todo el país",100,18
"2020/04/16 07:54:52 AM UTC","Región de Murcia",60,1
"2020/04/16 07:57:16 AM UTC","Todo el país",80,0
"2020/04/16 08:28:27 AM UTC","Comunidad de Madrid",100,5
"2020/04/16 08:41:12 AM UTC","Comunidad de Madrid",34,2
"2020/04/16 08:52:30 AM UTC",Andalucía,30,2
"2020/04/16 08:56:04 AM UTC","Comunidad Valenciana",80,5
"2020/04/16 09:25:35 AM UTC","Comunidad de Madrid",100,5
"2020/04/16 09:48:23 AM UTC",Cataluña,40,2
"2020/04/16 10:03:11 AM UTC","Comunidad de Madrid",50,5
"2020/04/16 11:02:25 AM UTC","Castilla y León",15,0
"2020/04/16 11:12:10 AM UTC","Comunidad Foral de Navarra",200,5
"2020/04/16 11:40:35 AM UTC","Comunidad de Madrid",30,6
"2020/04/16 12:00:49 PM UTC","Castilla-La Mancha",100,1
"2020/04/16 12:30:13 PM UTC","Comunidad de Madrid",100,18
"2020/04/16 01:17:48 PM UTC",Baleares,50,1
"2020/04/16 01:24:54 PM UTC",Baleares,5,0
"2020/04/16 01:28:07 PM UTC",Baleares,20,1
"2020/04/16 01:34:50 PM UTC",Baleares,100,2
"2020/04/16 01:46:26 PM UTC",Baleares,50,4
"2020/04/16 01:47:00 PM UTC",Baleares,40,0
"2020/04/16 01:50:56 PM UTC","Comunidad de Madrid",100,5
"2020/04/16 01:53:00 PM UTC",Baleares,100,2
"2020/04/16 02:00:46 PM UTC",Baleares,20,1
"2020/04/16 02:18:11 PM UTC",Baleares,40,1
"2020/04/16 02:23:42 PM UTC",Baleares,8,2
"2020/04/16 02:25:56 PM UTC",Baleares,60,0
"2020/04/16 02:26:45 PM UTC",Baleares,50,0
"2020/04/16 02:29:47 PM UTC",Baleares,10,0
"2020/04/16 02:32:21 PM UTC",Baleares,12,2
