Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/06/06 07:40:22 AM UTC","2020/06/06 07:40:22 AM UTC",Portugal,PT,Leiria,PT10,en,10,0,0,,,,,,,,,Y,N,N,limesurvey-13912,zqqtwempelkb3bv4fd,
"2020/06/06 07:40:26 AM UTC","2020/06/06 07:40:26 AM UTC",Portugal,PT,Leiria,PT10,en,10,0,0,,,,,,,,,Y,N,N,limesurvey-13913,zqqtwempelkb3bv4fd,
"2020/06/06 07:40:29 AM UTC","2020/06/06 07:40:29 AM UTC",Portugal,PT,Leiria,PT10,en,10,0,0,,,,,,,,,Y,N,N,limesurvey-13914,zqqtwempelkb3bv4fd,
"2020/06/06 07:40:31 AM UTC","2020/06/06 07:40:31 AM UTC",Portugal,PT,Leiria,PT10,en,10,0,0,,,,,,,,,Y,N,N,limesurvey-13915,zqqtwempelkb3bv4fd,
"2020/06/06 07:40:32 AM UTC","2020/06/06 07:40:32 AM UTC",Portugal,PT,Leiria,PT10,en,10,0,0,,,,,,,,,Y,N,N,limesurvey-13916,zqqtwempelkb3bv4fd,
"2020/06/06 08:41:41 AM UTC","2020/06/06 08:41:41 AM UTC",Portugal,PT,Lisboa,PT11,en,17,1,1,,,,,,,,,Y,N,N,limesurvey-13928,iit5b0ha7vkb3e22x1,
"2020/06/06 12:22:16 PM UTC","2020/06/06 12:22:16 PM UTC",Portugal,PT,Braga,PT03,en,50,2,2,,,,,,,,,Y,N,Y,limesurvey-13985,2snxyznrl4kb3lxppx,
"2020/06/06 11:46:06 PM UTC","2020/06/06 11:46:06 PM UTC",Portugal,PT,Coimbra,PT06,en,300,0,0,,,,,,,,,Y,N,N,limesurvey-14078,gw5za4vxqqkb4ad6r0,
"2020/06/07 11:14:56 AM UTC","2020/06/07 11:14:56 AM UTC",Portugal,PT,Coimbra,PT06,en,300,3,3,,,,,,,,,Y,N,N,limesurvey-14138,2wqzx2crsmkb4yz68k,
"2020/06/08 01:17:13 PM UTC","2020/06/08 01:17:13 PM UTC",Portugal,PT,Lisboa,PT11,en,6,0,0,,,,,,,,,Y,N,N,limesurvey-14302,3uf1g81ldwkb6is50o,
"2020/06/09 03:48:12 PM UTC","2020/06/09 03:48:12 PM UTC",Portugal,PT,Braga,PT03,en,10,2,2,,,,,,,,,Y,N,N,limesurvey-14660,42wt63ukzrkb83m5bj,
"2020/06/09 03:51:49 PM UTC","2020/06/09 03:51:49 PM UTC",Portugal,PT,Coimbra,PT06,en,20,0,0,,,,,,,,,Y,Y,N,limesurvey-14671,0ufwbziuurkb83qt3n,
"2020/06/09 04:08:39 PM UTC","2020/06/09 04:08:39 PM UTC",Portugal,PT,Leiria,PT10,en,25,1,1,,,,,,,,,Y,N,N,limesurvey-14705,brrx5ikjgxkb84cfyq,
"2020/06/09 04:48:03 PM UTC","2020/06/09 04:48:03 PM UTC",Portugal,PT,Évora,PT07,en,100,0,0,,,,,,,,,Y,N,N,limesurvey-14749,0q0v9sstkikb85r3sv,
"2020/06/09 04:58:51 PM UTC","2020/06/09 04:58:51 PM UTC",Portugal,PT,"Região Autónoma da Madeira",PT30,en,1000,2,2,,,,,,,,,Y,N,N,limesurvey-14768,egq7ke7mxbkb864zri,
"2020/06/09 05:00:07 PM UTC","2020/06/09 05:00:07 PM UTC",Portugal,PT,Setúbal,PT15,en,5,0,0,,,,,,,,,Y,N,N,limesurvey-14775,hgcri6dqvnkb866m0t,
"2020/06/09 05:13:09 PM UTC","2020/06/09 05:13:09 PM UTC",Portugal,PT,Porto,PT13,en,30,2,2,,,,,,,,,Y,N,N,limesurvey-14796,5w5h1pou16kb86na8i,
"2020/06/09 08:48:33 PM UTC","2020/06/09 08:48:33 PM UTC",Portugal,PT,"Viana do Castelo",PT16,en,28,0,0,,,,,,,,,Y,N,N,limesurvey-14914,wto7uok4g7kb8ecddw,
"2020/06/10 11:24:49 AM UTC","2020/06/10 11:24:49 AM UTC",Portugal,PT,Coimbra,PT06,en,300,3,3,,,,,,,,,N,N,N,limesurvey-15116,2wqzx2crsmkb4yz68k,
"2020/06/11 02:42:51 PM UTC","2020/06/11 02:42:51 PM UTC",Portugal,PT,Lisboa,PT11,en,6,6,,,,,,,,,,N,N,N,limesurvey-15318,3uf1g81ldwkb6is50o,
"2020/06/12 02:21:36 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/06/13 10:08:20 AM UTC","2020/06/13 10:08:20 AM UTC",Portugal,PT,Braga,PT03,en,160,0,0,,0,0,,,,,,N,Y,Y,limesurvey-15761,e2zq0942wgkbdh8h08,
"2020/06/13 11:36:03 AM UTC","2020/06/13 11:36:03 AM UTC",Portugal,PT,Lisboa,PT11,en,24,1,1,,0,0,,,,,,Y,N,N,limesurvey-15773,lcs3nx4fmkkbdkdbu2,
"2020/06/13 05:16:35 PM UTC","2020/06/13 05:16:35 PM UTC",Portugal,PT,Coimbra,PT06,en,20,0,0,,0,0,,,,,,N,N,N,limesurvey-15811,0ufwbziuurkb83qt3n,
"2020/06/15 01:46:51 PM UTC","2020/06/15 01:46:51 PM UTC",Portugal,PT,Braga,PT03,en,50,0,,,0,0,,,,,,N,N,N,limesurvey-16249,2snxyznrl4kb3lxppx,
"2020/06/15 01:51:39 PM UTC","2020/06/15 01:51:39 PM UTC",Portugal,PT,Coimbra,PT06,en,500,0,0,,0,0,,,,,,N,N,N,limesurvey-16251,gw5za4vxqqkb4ad6r0,
"2020/06/16 03:00:38 PM UTC","2020/06/16 03:00:38 PM UTC",Portugal,PT,Lisboa,PT11,en,6,0,,,,,,,,,,N,N,N,limesurvey-16557,3uf1g81ldwkb6is50o,
"2020/06/18 08:24:10 PM UTC","2020/06/18 08:24:10 PM UTC",Portugal,PT,Braga,PT03,en,50,0,,,0,0,,,,,,N,N,N,limesurvey-16985,2snxyznrl4kb3lxppx,
"2020/06/18 08:25:31 PM UTC","2020/06/18 08:25:31 PM UTC",Portugal,PT,Viseu,PT18,en,20,1,1,,0,0,,,,,,N,N,N,limesurvey-16986,2snxyznrl4kb3lxppx,
"2020/06/18 10:20:08 PM UTC","2020/06/18 10:20:08 PM UTC",Portugal,PT,Lisboa,PT11,en,100,0,0,,0,0,,,,,,Y,N,Y,limesurvey-17022,m1yhd2byb3kblckuhs,
"2020/06/19 09:54:25 AM UTC","2020/06/19 09:54:25 AM UTC",Portugal,PT,Porto,PT13,en,50,3,3,,0,0,,,,,,N,N,Y,limesurvey-17185,3qeaud48tnkb2p39st,
"2020/06/19 12:07:17 PM UTC","2020/06/19 12:07:17 PM UTC",Portugal,PT,Lisboa,PT11,en,6,0,,,,,,,,,,N,N,N,limesurvey-17253,3uf1g81ldwkb6is50o,
"2020/06/22 01:50:34 PM UTC",,Portugal,PT,Lisboa,PT11,,4,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/06/22 01:50:44 PM UTC",,Portugal,PT,Lisboa,PT11,,4,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/06/23 09:27:12 PM UTC","2020/06/23 09:27:12 PM UTC",Portugal,PT,Braga,PT03,en,50,0,,,0,,,,,,,N,N,N,limesurvey-19046,2snxyznrl4kb3lxppx,
"2020/06/26 07:25:34 PM UTC","2020/06/26 07:25:34 PM UTC",Portugal,PT,Lisboa,PT11,en,100,2,2,,0,0,,,,,,N,N,N,limesurvey-20254,jqxxjlru63kbwlv5mg,
"2020/06/26 07:42:17 PM UTC","2020/06/26 07:42:17 PM UTC",Portugal,PT,Lisboa,PT11,en,100,2,2,,0,0,,,,,,Y,N,N,limesurvey-20259,jv1p63lroqkbwmgnkw,
"2020/06/26 08:15:16 PM UTC","2020/06/26 08:15:16 PM UTC",Portugal,PT,Lisboa,PT11,en,10,0,,,,,,,,,,Y,N,N,limesurvey-20269,r4x8vbwsxkkbwnn2vw,
"2020/06/26 09:20:57 PM UTC","2020/06/26 09:20:57 PM UTC",Portugal,PT,Braga,PT03,en,20,0,0,,0,0,,,,,,Y,Y,N,limesurvey-20285,fmqe3gbf7okbwpw296,
"2020/06/26 11:03:52 PM UTC","2020/06/26 11:03:52 PM UTC",Portugal,PT,Braga,PT03,en,50,0,,,0,,,,,,,N,N,N,limesurvey-20322,2snxyznrl4kb3lxppx,
"2020/06/28 07:53:58 AM UTC","2020/06/28 07:53:58 AM UTC",Portugal,PT,Braga,PT03,en,100,0,,,,,,,,,,N,Y,Y,limesurvey-20894,r3tukte5vykbys1g36,
"2020/06/28 08:16:55 AM UTC","2020/06/28 08:16:55 AM UTC",Portugal,PT,Lisboa,PT11,en,100,1,0,,1,1,,,,,,Y,N,N,limesurvey-20897,tuvfdavh9ikbysv149,
"2020/06/28 08:44:09 AM UTC","2020/06/28 08:44:09 AM UTC",Portugal,PT,Porto,PT13,en,80,4,4,,0,0,,,,,,Y,N,N,limesurvey-20900,3pzqix2y8ckbytu03u,
"2020/06/28 09:33:20 AM UTC","2020/06/28 09:33:20 AM UTC",Portugal,PT,Porto,PT13,en,300,0,0,,0,0,,,,,,Y,N,N,limesurvey-20908,ev9j90lhookbyvl87r,
"2020/06/28 04:00:10 PM UTC","2020/06/28 04:00:10 PM UTC",Portugal,PT,Lisboa,PT11,en,20,0,,,,,,,,,,Y,N,N,limesurvey-21038,a891g5263dkbz9ep5v,
"2020/06/28 11:11:32 PM UTC","2020/06/28 11:11:32 PM UTC",Portugal,PT,Lisboa,PT11,en,2,0,0,,1,0,,,,,,Y,N,N,limesurvey-21222,3k3flw3qpykbzotguy,
"2020/07/02 01:58:19 AM UTC","2020/07/02 01:58:19 AM UTC",Portugal,PT,Braga,PT03,en,100,0,0,,0,0,,,,,,N,N,N,limesurvey-22542,y97z6imwvfb31gpxdk,
"2020/07/03 12:06:56 AM UTC","2020/07/03 12:06:56 AM UTC",Portugal,PT,,PT03,en,50,0,,,,,,,,,,N,N,N,limesurvey-22599,2snxyznrl4kb3lxppx,
"2020/07/04 06:30:53 PM UTC",,Portugal,PT,,,,100,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/07/04 06:32:13 PM UTC",,Portugal,PT,,,,100,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/07/04 06:35:47 PM UTC",,Portugal,PT,Lisboa,PT11,,500,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/07/04 06:40:08 PM UTC",,Portugal,PT,Lisboa,PT11,,500,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/07/04 07:36:15 PM UTC","2020/07/04 07:36:15 PM UTC",Portugal,PT,Aveiro,PT01,en,30,0,0,,0,0,,,,,,N,N,N,limesurvey-22715,me9scmgt6fkb4wj9qq,
"2020/07/05 01:08:33 PM UTC","2020/07/05 01:08:33 PM UTC",Portugal,PT,Lisboa,PT11,en,30,2,0,,2,2,,,,,,N,N,N,limesurvey-22793,fhsbzmv1a7kc93d17y,
"2020/07/06 11:58:09 PM UTC","2020/07/06 11:58:09 PM UTC",Portugal,PT,Braga,PT03,en,50,0,,,,,,,,,,N,N,N,limesurvey-23149,2snxyznrl4kb3lxppx,
"2020/07/07 09:37:35 AM UTC","2020/07/07 09:37:35 AM UTC",Portugal,PT,Leiria,PT10,en,50,0,0,,0,0,,,,,,Y,N,N,limesurvey-23163,e3nvkf9yq0kcbqpds7,
