Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/12 09:30:53 AM UTC",,Ukraine,UA,Черкаська,UA71,,8,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:31:58 AM UTC",,Ukraine,UA,Сумська,UA59,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:34:54 AM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:34:56 AM UTC",,Ukraine,UA,Херсонська,UA65,,10,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:37:49 AM UTC",,Ukraine,UA,Вінницька,UA05,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:41:40 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:46:34 AM UTC",,Ukraine,UA,Вінницька,UA05,,5,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:46:50 AM UTC",,Ukraine,UA,Вінницька,UA05,,100,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:47:54 AM UTC",,Ukraine,UA,Вінницька,UA05,,100,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:48:10 AM UTC",,Ukraine,UA,Львівська,UA46,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:48:19 AM UTC",,Ukraine,UA,Черкаська,UA71,,70,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:49:23 AM UTC",,Ukraine,UA,Полтавська,UA53,,8,8,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:50:07 AM UTC",,Ukraine,UA,Вінницька,UA05,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:50:47 AM UTC",,Ukraine,UA,Київська,UA32,,100,10,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:51:05 AM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:51:10 AM UTC",,Ukraine,UA,Хмельницька,UA68,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:51:11 AM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:51:48 AM UTC",,Ukraine,UA,Кіровоградська,UA35,,70,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:52:23 AM UTC",,Ukraine,UA,Київська,UA32,,15,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:53:17 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:54:13 AM UTC",,Ukraine,UA,Рівненська,UA56,,25,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:55:07 AM UTC",,Ukraine,UA,Житомирська,UA18,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:57:35 AM UTC",,Ukraine,UA,Херсонська,UA65,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:59:16 AM UTC",,Ukraine,UA,Запорізька,UA23,,80,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:59:38 AM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:00:00 AM UTC",,Ukraine,UA,Одеська,UA51,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:01:04 AM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:01:46 AM UTC",,Ukraine,UA,Івано-Франківська,UA26,,90,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:02:05 AM UTC",,Ukraine,UA,Хмельницька,UA68,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:02:41 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:07:27 AM UTC",,Ukraine,UA,Хмельницька,UA68,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:07:40 AM UTC",,Ukraine,UA,Київська,UA32,,1000,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:08:14 AM UTC",,Ukraine,UA,Хмельницька,UA68,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:09:51 AM UTC",,Ukraine,UA,Чернівицька,UA74,,300,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:10:16 AM UTC",,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:10:32 AM UTC",,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:11:09 AM UTC",,Ukraine,UA,Хмельницька,UA68,,100,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:13:27 AM UTC",,Ukraine,UA,Чернівицька,UA74,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:13:34 AM UTC",,Ukraine,UA,Черкаська,UA71,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:14:09 AM UTC",,Ukraine,UA,Київська,UA32,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:16:56 AM UTC",,Ukraine,UA,Житомирська,UA18,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:18:01 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:18:12 AM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:18:40 AM UTC",,Ukraine,UA,Рівненська,UA56,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:19:28 AM UTC",,Ukraine,UA,Запорізька,UA23,,70,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:19:46 AM UTC",,Ukraine,UA,Запорізька,UA23,,2000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:21:19 AM UTC",,Ukraine,UA,Сумська,UA59,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:21:40 AM UTC",,Ukraine,UA,Івано-Франківська,UA26,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:21:51 AM UTC",,Ukraine,UA,Львівська,UA46,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:22:27 AM UTC",,Ukraine,UA,Запорізька,UA23,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:24:19 AM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:28:08 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:28:36 AM UTC",,Ukraine,UA,,,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:29:06 AM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:29:38 AM UTC",,Ukraine,UA,Київська,UA32,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:30:42 AM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:30:44 AM UTC",,Ukraine,UA,Миколаївська,UA48,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:31:02 AM UTC",,Ukraine,UA,Волинська,UA07,,2,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:31:35 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:31:50 AM UTC",,Ukraine,UA,Донецька,UA14,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:32:25 AM UTC",,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:33:56 AM UTC",,Ukraine,UA,Кіровоградська,UA35,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:34:06 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:34:43 AM UTC",,Ukraine,UA,Житомирська,UA18,,60,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:36:43 AM UTC",,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:40:15 AM UTC",,Ukraine,UA,Київська,UA32,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:41:04 AM UTC",,Ukraine,UA,Миколаївська,UA48,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:44:30 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:45:47 AM UTC",,Ukraine,UA,Рівненська,UA56,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:47:26 AM UTC",,Ukraine,UA,Одеська,UA51,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:47:41 AM UTC",,Ukraine,UA,Київська,UA32,,80,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:48:11 AM UTC",,Ukraine,UA,Вінницька,UA05,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:50:14 AM UTC",,Ukraine,UA,Черкаська,UA71,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:54:04 AM UTC",,Ukraine,UA,Чернівицька,UA74,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:57:12 AM UTC",,Ukraine,UA,Рівненська,UA56,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:57:19 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:58:04 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:59:11 AM UTC",,Ukraine,UA,Київська,UA32,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:59:17 AM UTC",,Ukraine,UA,Херсонська,UA65,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 10:59:45 AM UTC",,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:00:21 AM UTC",,Ukraine,UA,,,,1400,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:00:58 AM UTC",,Ukraine,UA,,,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:02:10 AM UTC",,Ukraine,UA,Херсонська,UA65,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:02:29 AM UTC",,Ukraine,UA,Львівська,UA46,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:04:08 AM UTC",,Ukraine,UA,Одеська,UA51,,90,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:05:42 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:08:55 AM UTC",,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:09:05 AM UTC",,Ukraine,UA,Київська,UA32,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:09:39 AM UTC",,Ukraine,UA,Київська,UA32,,10000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:13:33 AM UTC",,Ukraine,UA,Київська,UA32,,10000,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:13:58 AM UTC",,Ukraine,UA,Хмельницька,UA68,,50,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:15:08 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:15:25 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,58,58,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:15:50 AM UTC",,Ukraine,UA,,,,58,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:16:53 AM UTC",,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:17:13 AM UTC",,Ukraine,UA,Львівська,UA46,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:17:35 AM UTC",,Ukraine,UA,Київська,UA32,,30,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:18:21 AM UTC",,Ukraine,UA,Запорізька,UA23,,1000,10,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:19:44 AM UTC",,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:22:38 AM UTC",,Ukraine,UA,Хмельницька,UA68,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:23:26 AM UTC",,Ukraine,UA,Запорізька,UA23,,250,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:23:32 AM UTC",,Ukraine,UA,Львівська,UA46,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:23:55 AM UTC",,Ukraine,UA,Чернігівська,UA74,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:25:13 AM UTC",,Ukraine,UA,,,,5000,2000,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:26:41 AM UTC",,Ukraine,UA,Черкаська,UA71,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:27:13 AM UTC",,Ukraine,UA,Рівненська,UA56,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:34:11 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:36:53 AM UTC",,Ukraine,UA,Київська,UA32,,250,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:36:54 AM UTC",,Ukraine,UA,Вінницька,UA05,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:37:16 AM UTC",,Ukraine,UA,Хмельницька,UA68,,40,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:37:46 AM UTC",,Ukraine,UA,Миколаївська,UA48,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:37:50 AM UTC",,Ukraine,UA,,,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:39:08 AM UTC",,Ukraine,UA,Запорізька,UA23,,600,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:41:15 AM UTC",,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:43:40 AM UTC",,Ukraine,UA,Чернівицька,UA74,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:43:41 AM UTC",,Ukraine,UA,Вінницька,UA05,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:48:50 AM UTC",,Ukraine,UA,Івано-Франківська,UA26,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:50:16 AM UTC",,Ukraine,UA,Чернівицька,UA74,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:51:30 AM UTC",,Ukraine,UA,Київська,UA32,,13,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:51:42 AM UTC",,Ukraine,UA,Харківська,UA63,,5000,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:52:13 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:52:23 AM UTC",,Ukraine,UA,Івано-Франківська,UA26,,2,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:52:25 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:53:23 AM UTC",,Ukraine,UA,Чернівицька,UA74,,300,10,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:55:45 AM UTC",,Ukraine,UA,Харківська,UA63,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:57:07 AM UTC",,Ukraine,UA,,,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:57:09 AM UTC",,Ukraine,UA,Запорізька,UA23,,40,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:57:22 AM UTC",,Ukraine,UA,Донецька,UA14,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:59:27 AM UTC",,Ukraine,UA,Тернопільська,UA61,,35,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 11:59:45 AM UTC",,Ukraine,UA,Чернівицька,UA74,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:01:35 PM UTC",,Ukraine,UA,Хмельницька,UA68,,5,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:03:02 PM UTC",,Ukraine,UA,Тернопільська,UA61,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:04:03 PM UTC",,Ukraine,UA,Тернопільська,UA61,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:06:35 PM UTC",,Ukraine,UA,Житомирська,UA18,,100,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:07:12 PM UTC",,Ukraine,UA,Львівська,UA46,,1,50,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:07:28 PM UTC",,Ukraine,UA,Рівненська,UA56,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:08:03 PM UTC",,Ukraine,UA,Тернопільська,UA61,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:09:08 PM UTC",,Ukraine,UA,Рівненська,UA56,,800,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:10:39 PM UTC",,Ukraine,UA,Черкаська,UA71,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:11:21 AM UTC",,Ukraine,UA,Запорізька,UA23,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:13:56 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,68,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:15:33 PM UTC",,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:16:00 PM UTC",,Ukraine,UA,Запорізька,UA23,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:17:39 PM UTC",,Ukraine,UA,Полтавська,UA53,,80,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:18:47 PM UTC",,Ukraine,UA,Київська,UA32,,40,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:19:48 AM UTC",,Ukraine,UA,Івано-Франківська,UA26,,50,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:23:57 PM UTC",,Ukraine,UA,,,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:24:10 PM UTC",,Ukraine,UA,Чернівицька,UA74,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:24:43 PM UTC",,Ukraine,UA,Черкаська,UA71,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:27:21 PM UTC",,Ukraine,UA,Чернівицька,UA74,,100,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:27:26 AM UTC",,Ukraine,UA,Івано-Франківська,UA26,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:27:44 PM UTC",,Ukraine,UA,Тернопільська,UA61,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:27:59 PM UTC",,Ukraine,UA,Полтавська,UA53,,700,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:28:05 PM UTC",,Ukraine,UA,Донецька,UA14,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:28:42 PM UTC",,Ukraine,UA,Вінницька,UA05,,250,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:28:43 AM UTC",,Ukraine,UA,Рівненська,UA56,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:29:19 PM UTC",,Ukraine,UA,Полтавська,UA53,,70,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:29:26 AM UTC",,Ukraine,UA,,,,250,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:30:34 PM UTC",,Ukraine,UA,Київська,UA32,,3,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:31:56 PM UTC",,Ukraine,UA,Миколаївська,UA48,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:34:02 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:34:45 PM UTC",,Ukraine,UA,Донецька,UA14,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:35:38 PM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:38:27 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:40:14 PM UTC",,Ukraine,UA,Херсонська,UA65,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:40:18 AM UTC",,Ukraine,UA,Харківська,UA63,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:41:44 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:41:56 AM UTC",,Ukraine,UA,Львівська,UA46,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:42:22 PM UTC",,Ukraine,UA,Тернопільська,UA61,,3,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:43:12 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:44:58 PM UTC",,Ukraine,UA,Вінницька,UA05,,59,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:46:23 PM UTC",,Ukraine,UA,Запорізька,UA23,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:48:59 PM UTC",,Ukraine,UA,Хмельницька,UA68,,1,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:50:24 PM UTC",,Ukraine,UA,Черкаська,UA71,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:50:28 PM UTC",,Ukraine,UA,Одеська,UA51,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:51:21 PM UTC",,Ukraine,UA,Миколаївська,UA48,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:51:29 PM UTC",,Ukraine,UA,Донецька,UA14,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:53:06 PM UTC",,Ukraine,UA,Черкаська,UA71,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:54:39 AM UTC",,Ukraine,UA,Запорізька,UA23,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:54:58 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:55:29 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:55:56 AM UTC",,Ukraine,UA,Херсонська,UA65,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 12:59:43 PM UTC",,Ukraine,UA,Запорізька,UA23,,2,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 01:03:55 PM UTC",,Ukraine,UA,Київська,UA32,,2,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 02:40:40 AM UTC",,Ukraine,UA,Львівська,UA46,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 03:50:25 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 05:01:26 PM UTC",,Ukraine,UA,Київська,UA32,,15,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 06:57:55 PM UTC",,Ukraine,UA,Сумська,UA59,,40,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 06:58:33 AM UTC",,Ukraine,UA,Київська,UA32,,250,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 07:04:21 PM UTC",,Ukraine,UA,Херсонська,UA65,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 07:10:12 AM UTC",,Ukraine,UA,Київська,UA32,,14,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 07:11:28 AM UTC",,Ukraine,UA,Київська,UA32,,55,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 07:18:26 AM UTC",,Ukraine,UA,Житомирська,UA18,,6,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 07:19:54 PM UTC",,Ukraine,UA,Київська,UA32,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 07:23:48 AM UTC",,Ukraine,UA,Київська,UA32,,5,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 07:26:02 AM UTC",,Ukraine,UA,Київська,UA32,,25,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 07:30:30 PM UTC",,Ukraine,UA,Львівська,UA46,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 07:35:01 PM UTC",,Ukraine,UA,Одеська,UA51,,30,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 07:39:48 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 07:41:30 AM UTC",,Ukraine,UA,Київська,UA32,,50,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 07:44:04 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 07:57:27 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 08:19:25 AM UTC",,Ukraine,UA,Львівська,UA46,,70,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 08:31:53 AM UTC",,Ukraine,UA,Львівська,UA46,,350,12,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/13 08:38:49 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
